,rank,title,year,link
170,171,Memories of Murder,2003,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
171,172,Blade Runner,1982,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
172,173,Inside Out,2015,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
173,174,Trainspotting,1996,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
174,175,The Bridge on the River Kwai,1957,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
175,176,Fargo,1996,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
176,177,Warrior,2011,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
177,178,Finding Nemo,2003,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
178,179,Kill Bill: Vol,2003,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
179,180,Gone with the Wind,1939,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
180,181,Tokyo Story,1953,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
181,182,On the Waterfront,1954,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
182,183,My Father and My Son,2005,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
183,184,Stalker,1979,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
184,185,Wild Tales,2014,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
185,186,Z,1969,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
186,187,The Deer Hunter,1978,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
187,188,Sherlock Jr,1924,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
188,189,Gran Torino,2008,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
189,190,The General,1926,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
190,191,Persona,1966,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
191,192,Prisoners,2013,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
192,193,The Grand Budapest Hotel,2014,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
193,194,Before Sunrise,1995,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
194,195,Mary and Max,2009,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
195,196,Mr,1939,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
196,197,Catch Me If You Can,2002,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
197,198,In the Name of the Father,1993,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
198,199,Room,2015,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
199,200,Barry Lyndon,1975,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
200,201,Gone Girl,2014,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
201,202,Hacksaw Ridge,2016,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
202,203,The Passion of Joan of Arc,1928,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
203,204,Andhadhun,2018,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
204,205,Ford v Ferrari,2019,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
205,206,12 Years a Slave,2013,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
206,207,To Be or Not to Be,1942,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
207,208,The Big Lebowski,1998,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
208,209,Autumn Sonata,1978,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
209,210,How to Train Your Dragon,2010,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
210,211,Dead Poets Society,1989,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
211,212,Mad Max: Fury Road,2015,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
212,213,Ben-Hur,1959,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
213,214,Harry Potter and the Deathly Hallows: Part 2,2011,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
214,215,Million Dollar Baby,2004,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
215,216,The Wages of Fear,1953,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
216,217,The Handmaiden,2016,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
217,218,Stand by Me,1986,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
218,219,Network,1976,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
219,220,Logan,2017,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
220,221,Cool Hand Luke,1967,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
221,222,Hachi: A Dog's Tale,2009,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
222,223,Gangs of Wasseypur,2012,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
223,224,La Haine,1995,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
224,225,The 400 Blows,1959,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
225,226,Platoon,1986,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
226,227,A Silent Voice: The Movie,2016,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
227,228,Spotlight,2015,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
228,229,Rebecca,1940,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
229,230,"Monsters, Inc",2001,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
230,231,Monty Python's Life of Brian,1979,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
231,232,The Bandit,1996,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
232,233,Hotel Rwanda,2004,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
233,234,In the Mood for Love,2000,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
234,235,Rush,2013,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
235,236,Into the Wild,2007,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
236,237,Amores perros,2000,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
237,238,Rocky,1976,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
238,239,Nausicaä of the Valley of the Wind,1984,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
239,240,It Happened One Night,1934,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
240,241,Andrei Rublev,1966,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
241,242,Before Sunset,2004,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
242,243,Fanny and Alexander,1982,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
243,244,The Battle of Algiers,1966,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
244,245,Neon Genesis Evangelion: The End of Evangelion,1997,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
245,246,The Princess Bride,1987,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
246,247,Nights of Cabiria,1957,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
247,248,"Paris, Texas",1984,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
248,249,Three Colors: Red,1994,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
249,250,Soorarai Pottru,2020,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
